664	268.0	392.0	199.70721	396.33453
665	305.0	387.0	245.9692	383.76407
675	415.4	230.0	368.42642	208.45453
676	414.8	225.0	381.6824	223.98807
689	326.0	408.0	331.16296	430.29248
701	213.0	172.0	189.95306	146.21405
718	352.5	608.25	352.33557	607.62067
723	358.0	547.0	309.19946	495.79578
735	473.0	134.0	455.72678	106.87348
743	327.0	200.0	354.5091	145.82776
747	336.0	347.0	338.8255	316.15933
749	328.0	374.00000000000006	325.80566	371.1915
752	278.0	410.0	300.28726	431.5206
754	241.0	402.0	203.96964	407.58667
764	194.0	143.0	196.75941	129.34076
780	114.0	495.0	118.501335	541.78577
791	111.0	615.0	120.53999	584.8142
809	275.0	475.0	307.16296	484.06192
821	317.0	346.0	327.5207	347.50143
834	310.66666666666663	186.33333333333337	321.6007	196.11691
835	309.0	175.0	328.3381	205.07135
836	314.5	158.0	320.58893	174.51096
847	313.0	392.0	251.79424	384.85886
852	143.0	475.0	133.34944	497.60596
875	176.0	296.0	184.26385	352.12732
876	204.0	205.0	181.77892	272.5857
905	365.0	639.0	353.11572	592.52655
908	291.0	538.0	346.60452	491.8601
926	476.0	144.0	469.43777	199.7776
931	413.0	72.0	416.17465	74.02104
933	411.0	78.0	407.5324	76.75962
954	149.0	171.0	186.89607	169.8855
958	166.0	149.0	163.22551	148.95367
967	106.0	530.0	133.63956	495.1627
969	104.0	544.0	125.03947	492.60837
990	331.0	421.0	305.7901	462.9035
999	406.0	238.0	353.52325	225.71964
1001	410.5	240.0	394.18396	218.62532
1022	204.0	292.0	178.92934	242.2431
1043	167.0	143.0	168.21803	121.25664
1044	167.0	147.0	166.06708	145.40158
1051	293.0	420.0	255.4961	494.6397
1052	299.0	495.0	257.85278	531.38184
12	451.0	110.0	469.2386	133.9148
29	376.0	655.0	344.07404	619.163
31	404.0	660.0	357.68307	618.86566
48	346.0	503.0	359.2044	484.93393
52	348.0	440.0	313.45084	451.56146
54	270.0	404.0	232.8656	412.33868
67	219.0	90.0	220.88057	106.48007
71	213.0	105.0	195.05457	124.634476
96	107.0	489.0	110.63962	533.53925
110	161.0	539.0	160.94571	512.7324
117	186.0	417.0	182.36542	438.92874
120	277.0	469.0	267.0998	460.9249
123	291.0	545.0	252.27797	417.95117
126	288.5	533.5	286.44217	504.47003
140	135.0	560.0	115.06899	537.9115
144	140.0	566.0	128.93704	568.9778
146	140.0	552.0	147.57033	561.2021
153	133.71428571428572	600.0	126.67424	557.61584
166	160.0	423.99999999999994	163.41473	411.85367
181	217.6	89.4	240.25058	102.67907
184	210.0	101.0	202.60611	113.01894
193	156.0	421.0	232.07964	426.1913
204	341.0	645.0	329.33966	620.02026
217	328.0	458.0	338.23676	494.77933
221	370.0	360.0	412.5633	323.90454
229	476.0	107.0	475.59656	100.12813
241	322.0	235.0	317.15634	209.86803
264	350.0	588.0	338.2862	506.64447
267	345.0	620.0	339.66333	595.89746
272	356.0	530.0	351.67728	522.6299
289	140.0	447.0	122.08043	468.20312
314	156.0	273.0	174.61441	303.25018
319	123.0	478.99999999999994	125.79477	473.058
320	132.0	518.0	115.91411	504.78775
326	156.0	573.5	152.3024	560.20844
333	99.0	625.0	119.68466	607.55945
347	305.0	516.0	309.754	491.36688
370	241.0	322.0	191.68459	205.47615
371	240.0	331.0	185.26459	200.56027
372	219.0	304.0	187.22308	211.1833
373	199.0	304.0	186.2938	213.13127
376	214.0	113.0	210.64697	118.65343
391	168.5	399.50000000000006	165.45816	367.621
393	195.0	407.0	167.80206	398.1567
399	347.0	539.0	316.30026	490.6223
400	356.0	585.0	273.08643	503.36584
430	452.0	155.0	436.64697	129.44788
435	423.0	80.0	413.07883	108.5138
447	299.0	395.0	306.88226	401.10205
464	347.0	446.0	351.30988	448.62662
472	194.0	418.0	195.80682	424.49054
488	105.83333333333334	573.3333333333334	112.52373	523.9469
494	114.0	571.0	138.32364	513.54956
500	128.0	575.0	121.20406	551.09296
506	122.33333333333334	545.0	121.72432	537.6439
516	162.0	339.0	174.39313	352.92105
566	346.6666666666667	670.0	362.1048	615.6062
598	137.0	460.0	129.40788	473.2431
614	126.0	603.0	148.5828	560.21936
620	137.0	551.0	145.23712	523.0608
625	305.0	396.0	230.32043	447.8736
649	336.0	243.0	351.46265	377.45242
657	122.0	489.0	115.76605	498.30637
662	149.0	431.0	152.89891	453.90372
666	333.0	344.0	338.1546	400.54868
677	414.2	220.00000000000003	362.4787	205.35449
686	360.0	263.0	368.32343	263.1278
699	180.0	275.0	176.9935	316.03268
705	320.0	467.0	316.3036	426.44083
708	338.5	498.0	339.11276	481.8685
738	421.0	120.0	451.07162	159.24141
741	351.0	133.0	418.58282	126.02011
746	350.0	306.0	365.96893	345.1911
779	132.0	461.0	117.59116	501.107
786	114.0	620.0	111.36867	591.28156
787	114.0	619.0	116.2301	610.43335
795	117.5	617.25	112.31786	605.746
799	151.0	553.0	148.0572	559.2809
803	155.0	540.3333333333334	139.49771	505.8948
819	319.0	409.0	314.39087	441.476
822	312.0	301.0	391.74982	275.26404
824	317.0	199.0	452.33133	256.482
870	147.0	539.8571428571429	126.777275	535.53955
883	187.71428571428572	183.85714285714283	187.0727	180.9949
889	199.0	389.0	183.13873	413.00558
915	349.0	598.0	332.24783	598.2262
916	345.0	612.0	333.07812	573.8677
917	345.0	612.0	280.71472	511.89737
929	408.0	68.0	458.82324	109.98648
936	375.0	97.0	391.7185	138.26846
940	336.0	196.0	350.00848	162.75787
945	303.0	392.0	297.58215	444.72458
947	223.0	407.0	216.90436	408.39484
948	179.0	393.0	178.2608	380.93594
957	158.0	155.0	172.14845	193.54141
964	159.0	300.0	155.11911	342.49902
966	133.0	472.0	130.55199	476.79465
975	134.0	568.0	118.52411	547.0566
977	157.0	627.0	152.64151	583.8234
992	352.0	334.0	411.70206	286.71222
994	398.0	256.0	431.5306	227.31665
997	404.0	236.00000000000003	438.96634	233.10767
1000	410.0	240.0	343.9419	231.4844
1006	398.0	281.0	363.3685	234.66733
1018	240.8888888888889	313.33333333333337	207.4815	242.9125
1041	175.66666666666669	130.00000000000003	175.5408	151.152
1	359.0	163.0	354.53635	156.7533
2	353.0	202.0	340.63452	232.19128
7	486.0	271.0	473.12683	246.7361
30	390.0	659.0	376.4058	633.8462
38	412.0	646.0	394.10233	621.57745
72	173.0	145.0	196.38785	142.97676
79	204.00000000000006	200.0	213.8408	221.55348
89	154.0	437.0	146.4449	415.48083
95	107.0	479.99999999999994	111.74837	521.21924
98	107.0	534.0	108.39948	551.1031
101	118.0	629.0	114.60809	588.13464
113	161.75	535.25	153.46567	544.1263
135	128.0	520.0	151.2704	476.75806
138	135.0	584.0	136.93163	541.5548
142	128.0	582.0	125.1414	526.7737
147	141.66666666666669	560.0	142.05704	571.4733
167	161.0	411.0	174.09546	370.69632
169	171.0	325.0	181.7752	292.40305
186	176.0	136.0	194.98236	141.23712
189	170.0	294.0	172.73581	348.89667
198	169.0	435.0	266.09586	497.62665
202	375.0	649.0	363.2695	623.3243
209	421.0	621.0	365.63376	594.33075
210	371.0	671.0	368.58057	602.4177
218	330.0	421.0	328.83194	444.68463
258	370.0	320.0	355.5542	280.6577
263	334.0	542.0	332.2788	493.40753
265	348.0	593.0	338.27567	561.57245
268	383.0	651.0	359.9134	618.2984
281	159.0	462.0	135.3536	501.0285
299	195.0	205.0	188.47488	184.26181
305	168.0	194.0	194.16737	147.49799
311	153.0	216.0	181.91135	171.02292
351	288.57142857142856	532.5714285714286	296.28955	527.8423
353	288.2857142857143	528.2857142857142	288.22498	519.3512
355	307.0	499.0	302.91742	516.4437
357	374.0	428.00000000000006	315.7353	509.04846
358	369.0	417.0	291.32452	479.62137
366	194.5	297.0	203.73257	292.96008
369	241.0	314.0	198.07932	304.8796
377	225.0	86.0	218.02109	100.67503
378	219.0	90.0	212.98358	103.99338
386	185.0	125.0	199.33878	131.36392
389	161.0	322.0	178.52773	305.88995
407	351.0	615.0	345.30804	607.02075
408	348.0	609.0	347.8604	608.6812
432	414.0	84.0	437.58054	93.5164
446	303.5	388.0	326.7414	379.79056
458	145.0	551.0	137.55502	557.3125
478	124.0	485.00000000000006	131.34848	476.0556
514	174.0	418.0	164.2143	368.37195
536	287.0	382.0	206.9371	381.0909
561	351.0	635.0	354.30908	606.61115
582	360.0	533.0	339.24786	552.24207
588	348.0	528.0	356.1184	545.325
592	279.0	415.0	326.69287	471.74063
594	168.5	426.5	216.50208	436.53973
597	138.0	449.0	142.58229	447.68747
605	111.14285714285714	487.0	118.32402	479.903
612	107.0	556.0	119.641304	570.8585
615	154.0	624.0	140.20059	576.81683
616	149.66666666666669	621.3333333333334	137.82784	575.46643
619	141.0	609.0	127.94086	573.0288
624	253.0	407.0	232.35362	423.8251
627	328.0	317.0	337.53455	294.96494
628	338.0	308.0	377.13364	273.22937
634	416.5	266.5	437.57507	255.51245
638	458.0	232.0	465.83478	181.91153
643	398.0	107.0	418.3709	132.88806
647	333.0	201.0	337.4797	232.78764
658	125.0	485.00000000000006	126.424	513.09204
678	413.6	215.0	452.61383	203.85687
690	329.0	433.0	337.23178	369.3011
691	332.5	432.0	335.52753	422.4964
717	349.0	604.5	338.98996	596.89264
726	333.0	382.0	364.45163	432.00278
731	402.0	279.0	433.70715	206.29607
742	332.0	156.0	359.61093	196.6212
762	193.0	193.0	204.46228	150.57535
763	195.0	175.0	201.10144	149.6759
778	152.0	453.0	134.5333	452.19897
785	108.0	620.0	108.728516	593.15393
812	285.0	537.0	289.1376	492.1571
816	292.5	510.25	294.9663	494.7647
817	293.0	505.0	303.79132	448.30392
846	330.0	303.0	330.35306	362.7922
851	152.0	469.0	149.12344	438.12766
862	103.5	532.0	110.67831	559.7446
865	114.33333333333334	532.6666666666666	112.302475	561.2629
868	147.0	542.0	142.78748	562.16943
881	189.42857142857144	182.71428571428572	194.64694	158.02216
899	342.5	628.0	345.40533	606.4926
907	325.0	522.0	340.03412	502.63715
913	338.0	532.0	339.135	519.9597
928	425.0	68.0	466.90536	126.07857
935	379.0	92.0	423.9506	91.35547
944	322.0	366.0	330.85797	375.8245
953	150.0	174.0	185.40982	187.19727
959	155.0	174.0	173.14345	170.90015
973	116.0	547.0	114.64343	513.0222
979	157.0	627.0	139.6396	573.4132
998	405.0	237.00000000000003	428.1024	253.0768
1011	292.0	401.0	329.63715	410.26657
1020	227.5	313.0	199.34793	196.36084
1031	242.0	117.0	206.87553	109.85766
1033	236.0	119.0	212.60738	101.14039
20	336.0	406.0	329.05304	360.31772
36	414.0	648.0	384.5799	624.8254
62	164.0	142.0	186.61462	160.999
64	201.0	96.0	204.76245	121.71373
65	203.0	95.0	203.42892	116.50331
77	208.0	199.0	188.31049	191.66328
100	104.0	629.0	114.62929	578.7057
104	150.0	621.0	157.79361	563.8137
106	154.0	592.0	160.01416	556.1562
111	161.25	537.75	163.41168	527.36847
114	162.0	534.0	162.72127	535.7457
122	282.0	537.0	290.7763	483.10495
125	287.75	535.25	290.13977	541.8296
128	290.0	530.0	288.4406	500.85147
134	140.0	458.0	175.4909	462.8581
137	126.0	612.0	127.75528	588.9676
143	113.0	582.0	121.082146	551.00415
152	136.14285714285714	604.0	124.04185	578.80457
154	131.28571428571428	596.0	116.211525	594.40063
158	100.66666666666669	576.0	117.95135	506.86734
162	104.375	559.125	125.815186	572.6909
165	144.0	464.0	131.4998	487.35208
187	172.0	215.0	176.847	144.78767
203	390.0	663.0	351.12363	609.2027
231	374.0	95.0	404.8916	114.35805
232	356.0	96.0	380.85983	134.11102
242	312.0	205.0	338.0743	209.93675
247	339.0	222.0	324.70038	210.21341
261	328.0	445.0	335.2661	445.19388
276	271.0	414.0	278.2384	463.111
292	159.0	359.0	167.80836	396.08936
293	168.0	336.0	184.10153	381.24268
295	196.0	250.0	199.03946	286.1255
297	199.0	207.0	180.59494	181.98602
298	199.0	206.0	187.03275	193.60707
302	184.0	191.0	187.55988	226.7014
312	154.0	234.0	167.90945	167.05585
315	154.0	297.0	173.10928	302.6234
318	134.0	427.00000000000006	132.18292	445.872
335	101.0	627.0	114.24866	612.5099
344	295.0	451.0	247.16432	455.6487
345	303.0	470.0	287.4184	442.88803
349	289.0	535.0	304.19043	509.24265
359	289.0	400.0	281.50638	352.53476
384	193.75	109.25	199.80421	143.12022
385	191.0	112.0	190.21008	137.3855
392	175.0	403.0	179.5186	399.03784
397	345.0	446.0	327.61502	466.87936
417	362.0	571.0	346.68427	560.79926
418	360.0	552.0	343.71545	584.1898
421	326.0	398.0	339.6762	409.49136
437	391.0	104.0	392.38635	113.391495
442	330.0	260.0	332.41104	234.31863
483	101.0	537.0	123.18938	512.5364
486	104.0	560.0	120.60567	524.1117
498	126.0	593.0	119.596664	576.1669
499	127.0	584.0	119.458885	562.13446
515	170.0	377.0	186.67484	363.3165
529	193.0	119.0	196.18652	131.20499
539	343.0	324.0	360.13065	328.66696
551	445.0	370.0	447.65518	297.1109
555	346.0	411.0	339.4525	410.0177
563	348.66666666666674	655.0000000000001	351.7559	610.99896
565	347.33333333333337	665.0000000000001	341.14685	604.81586
571	381.5	651.0	364.8239	599.1992
574	390.0	598.0	366.4249	585.33
595	155.0	431.0	173.43832	447.87234
622	147.0	421.0	147.5473	490.42133
636	422.0	263.0	449.7649	238.39
640	462.0	128.5	455.61646	120.97618
652	258.0	411.0	227.9994	375.81647
654	134.0	436.0	147.90115	445.80997
669	381.0	267.0	387.43088	268.36322
680	409.0	204.0	407.0621	161.22952
693	336.0	431.0	335.24017	490.241
694	303.5	480.5	342.47046	569.8528
695	274.0	518.0	218.68622	450.49573
704	332.0	375.0	322.8523	436.91202
727	340.0	342.0	355.29388	292.41553
734	475.0	174.0	460.20737	121.89061
766	225.0	90.0	185.11234	135.0704
768	217.22222222222223	102.22222222222223	198.68881	126.89825
769	189.0	129.0	174.31473	149.67227
832	314.0	209.0	311.68274	174.47357
833	312.33333333333337	197.66666666666669	320.82147	189.12512
837	319.0	151.0	315.93378	173.34569
844	328.0	276.0	327.6828	269.36035
850	150.0	458.0	164.35513	436.15906
860	102.0	534.0	125.43218	522.51355
863	104.25	531.0	118.76251	529.6039
932	412.0	75.0	408.53195	111.18204
946	263.0	407.0	237.19118	398.93823
952	177.0	205.0	179.9443	164.81223
956	162.0	143.0	164.5723	148.17828
971	104.0	544.0	119.78851	512.99756
976	161.0	628.0	128.7719	568.14526
983	212.0	418.0	164.07257	475.68524
991	340.0	384.0	337.68222	309.49683
993	382.0	287.0	380.66467	226.02545
1007	396.0	286.0	372.05405	311.2154
1016	225.0	339.0	217.12572	339.72995
1026	137.0	111.0	183.2166	127.41237
1039	181.0	126.0	181.13017	134.87274
1047	183.0	267.0	178.33429	337.12906
1050	265.0	394.0	231.08585	434.1514
34	407.42857142857144	653.7142857142858	388.55975	643.0858
55	186.0	402.0	186.61008	355.6572
58	161.0	277.0	184.46579	252.04218
66	218.0	91.0	220.01828	93.0943
84	181.0	251.0	181.77972	238.17126
107	157.0	565.0	162.59595	544.5193
116	155.0	466.0	164.29477	465.76202
121	276.0	492.0	312.10028	506.88666
129	294.0	519.0	294.55768	507.5539
131	291.0	444.0	301.46667	488.22394
136	126.0	598.0	137.09862	507.45105
150	142.0	598.0	153.57263	563.5521
157	101.33333333333334	581.0	108.79108	563.5618
174	194.0	209.0	202.62283	166.81305
178	220.0	81.0	232.75163	88.09413
195	145.0	438.0	181.13222	488.44022
222	426.0	357.0	449.77988	288.61475
223	459.0	337.0	450.46796	261.38434
226	473.0	197.0	463.16812	195.69284
252	473.0	166.0	430.2905	169.86769
254	469.0	222.0	462.03107	262.9264
260	328.0	381.0	342.27777	401.45474
285	108.0	477.99999999999994	129.06625	458.7282
286	116.0	474.0	134.31367	441.9016
287	124.0	470.0	130.78973	437.6434
296	197.0	215.0	193.46542	256.97498
300	200.0	193.0	194.51283	203.51941
307	153.25	196.25	170.36288	183.79376
321	153.0	548.0	155.15775	501.57022
356	327.0	500.0	328.8041	509.59467
361	188.0	392.0	176.51392	412.0836
368	181.0	317.0	218.54135	278.71027
387	170.0	142.0	198.04968	171.85382
390	159.0	377.0	181.19388	340.94562
423	416.0	278.0	442.2806	267.33044
425	454.0	218.50000000000003	467.7588	235.68463
427	450.0	219.00000000000003	450.69086	217.2917
429	456.0	215.0	473.06128	160.04907
444	313.0	358.0	334.1566	325.2988
445	312.0	362.0	324.3603	369.735
457	111.0	530.0	122.02511	493.9893
468	348.5	445.0	346.3836	447.6734
479	102.0	488.0	121.090515	467.54126
484	102.0	543.0	110.70941	506.00092
495	108.0	580.0	118.10802	584.88446
505	121.66666666666669	548.0	130.49635	529.6199
508	123.0	542.5	132.18481	541.92053
511	129.0	505.0	145.14474	476.09686
522	193.0	259.0	204.4909	187.45982
523	209.0	272.0	194.207	212.92729
530	201.5	104.0	216.29819	101.7827
537	335.0	360.0	317.66415	430.66397
538	343.0	357.0	284.20453	437.5562
544	312.0	167.0	336.46216	146.8283
552	386.0	360.0	416.06134	365.12662
560	358.0	594.0	355.21616	600.09375
572	382.875	650.75	375.22037	615.1889
583	360.0	554.0	361.34692	569.24695
603	110.57142857142857	489.0	117.10855	449.62427
655	129.0	459.0	134.82176	454.03214
671	402.0	236.0	398.41666	251.31038
674	416.0	235.0	419.32822	264.466
688	334.0	381.0	360.3825	378.47443
700	196.0	235.0	197.47597	258.91943
716	345.5	600.75	343.12137	607.4712
722	356.0	560.0	348.5175	554.17944
736	452.0	116.0	449.93396	142.50401
745	360.0	278.0	332.82782	256.31567
756	176.0	321.0	184.82846	309.82513
765	199.0	129.0	219.31245	97.32484
772	171.0	201.0	175.25873	191.6266
775	159.0	336.0	170.33455	325.44116
777	158.0	433.0	157.78763	406.28436
796	121.0	617.0	133.79703	579.88947
800	152.0	548.3333333333334	160.98514	552.51025
808	273.0	445.0	277.66107	446.9738
811	279.0	516.0	304.71985	503.19165
813	285.0	540.0	307.5366	506.51282
828	318.1428571428571	179.14285714285714	344.7448	215.96986
845	331.0	291.0	325.30078	300.71857
853	131.0	468.0	132.81358	470.0244
869	147.0	540.5714285714286	161.05713	529.36774
879	192.0	181.0	201.19048	182.13693
884	182.0	217.0	198.79062	143.80484
893	350.0	546.0	306.1119	489.23267
894	351.0	593.0	349.3721	543.7832
898	347.0	610.0	354.12903	607.74164
902	346.0	623.0	360.5406	616.79785
923	478.0	269.0	436.53067	228.6967
941	337.0	226.0	342.84738	292.02954
942	334.0	274.0	339.4953	329.04095
960	156.0	174.0	176.31953	153.10435
974	116.0	547.0	119.74739	499.62668
981	135.0	577.0	152.80121	529.25116
985	278.0	465.0	250.51611	451.4566
987	308.0	534.0	312.6026	484.96957
989	321.0	459.0	311.85034	505.26166
1002	411.0	240.0	426.6115	260.76523
1003	411.0	240.0	424.55704	258.1631
1004	411.0	240.0	415.40396	247.66112
1005	407.0	249.0	398.5821	236.48698
1009	374.0	337.0	324.59384	306.08936
1010	338.0	383.0	321.7101	389.00775
1028	161.5	96.0	208.73474	97.6464
1038	194.0	122.0	212.83014	117.94601
11	468.0	121.0	460.446	156.40057
19	336.0	372.00000000000006	343.416	379.97955
23	330.0	526.0	344.7328	530.2511
27	353.0	603.0	334.86932	578.6611
50	345.0	476.0	344.59283	439.06738
59	154.0	240.0	188.23332	250.1249
69	236.0	90.0	211.86525	125.238754
75	195.0	198.0	185.13168	212.35968
78	204.00000000000006	200.0	204.6232	240.3808
82	206.00000000000006	198.66666666666669	200.1777	234.8524
88	162.0	402.0	147.41315	423.97256
103	152.0	623.0	159.22832	550.3867
105	150.0	619.0	154.53615	529.4402
139	132.0	594.0	130.66663	546.989
141	139.0	468.0	120.98098	547.8534
164	134.0	490.0	128.2525	452.3379
171	171.0	291.0	183.26352	273.7958
192	214.0	402.0	190.6788	396.03824
197	131.0	474.0	148.19704	447.59872
199	269.0	457.0	196.67859	524.1793
205	337.0	637.5	345.91992	609.23755
207	363.0	611.0	353.43756	569.23566
213	344.0	626.0	329.76935	617.7874
216	337.0	526.0	334.7022	515.9541
219	333.0	383.0	327.1413	416.3282
224	483.0	297.0	433.6903	292.20264
227	493.0	153.0	455.5548	141.8168
236	313.0	199.0	326.62683	238.75237
240	320.0	232.5	318.33862	235.86609
284	109.0	478.99999999999994	119.00781	488.80084
294	179.0	298.0	185.4277	281.01697
303	184.5	198.0	201.16916	219.70834
317	150.0	369.0	156.76505	376.07224
324	159.0	576.0	154.71632	553.55664
329	149.5	582.5	154.97261	532.7643
332	130.0	598.0	122.47437	567.8695
339	134.0	541.0	137.6911	526.5695
360	219.0	399.0	245.63634	413.91507
362	195.0	369.0	164.29886	399.6607
363	193.0	321.0	165.84018	401.41638
364	184.0	310.0	175.39337	364.1621
382	199.25	103.75	204.928	154.38954
388	165.0	232.0	181.13892	235.20074
404	361.0	621.0	353.50632	585.327
415	366.0	598.0	342.9585	568.14856
424	449.0	218.0	464.49744	258.0101
426	453.0	218.0	473.0117	232.51459
441	341.0	217.0	337.67792	238.05424
449	164.0	411.0	165.04321	407.7728
452	133.0	456.0	132.16133	464.3114
454	116.0	487.0	127.36366	457.2167
456	111.0	525.0	123.312614	463.69296
461	344.5	462.5	344.40387	439.86154
466	347.66666666666674	452.00000000000006	341.8852	428.87305
502	129.0	554.0	125.946236	535.2053
513	170.0	420.0	153.6321	429.25415
518	152.0	267.0	192.32599	273.84494
519	186.0	217.0	188.79443	259.59003
521	191.0	238.0	186.66832	256.05078
542	324.0	195.0	343.80554	256.20538
547	368.0	101.0	423.8103	204.87254
556	357.0	460.0	327.3617	478.93164
568	374.0	659.5	367.69983	614.1686
579	297.8	527.0	309.12427	509.71863
585	382.0	613.0	335.12854	559.97076
587	361.0	583.0	328.58926	517.63354
610	106.5	554.5	114.36891	502.65186
633	413.0	265.0	423.10672	266.98535
656	125.0	483.5	128.42412	451.38504
659	125.0	472.0	118.77111	521.38
661	139.0	475.0	125.323814	488.60858
667	367.0	290.0	319.02438	317.61493
668	375.0	274.0	342.9516	318.15485
706	304.0	493.0	321.86554	507.47757
707	332.0	495.0	335.93317	505.1516
714	389.0	649.0	349.15356	605.1833
715	342.0	597.0	342.13196	565.5758
744	357.0	244.99999999999997	359.63126	291.59674
755	187.0	363.0	183.45018	380.7433
770	180.0	139.0	163.35623	187.3497
774	165.0	270.0	172.52539	349.01385
794	114.0	617.5	131.22118	544.93304
810	277.0	496.0	297.90475	494.67825
815	292.0	515.5	296.02283	496.064
825	321.0	170.0	352.5196	222.61438
840	326.0	201.0	309.48065	222.65567
843	315.0	244.99999999999997	315.305	235.49803
874	150.0	417.0	166.71997	438.0143
880	190.28571428571428	182.14285714285714	180.96765	206.59317
882	188.57142857142856	183.28571428571428	175.8168	202.20348
885	183.0	250.0	191.90192	242.14891
886	180.0	288.0	182.97421	260.8184
903	348.0	626.0	349.41437	600.4165
919	349.0	476.0	353.71066	520.7352
924	484.0	237.0	448.38684	220.13828
937	367.0	125.0	357.1091	172.20752
951	202.0	223.0	192.75912	260.0559
965	146.0	388.0	154.99245	391.84515
970	104.0	544.0	125.20416	511.15204
980	148.0	615.0	131.04617	563.81067
982	145.0	494.0	152.09149	505.6123
984	267.0	427.00000000000006	150.43625	481.6622
986	298.0	536.0	195.93442	434.9683
1008	378.0	330.0	381.32364	338.95386
1025	139.0	138.0	179.21254	172.22289
3	349.0	234.0	342.39832	236.61768
10	482.0	154.0	468.3424	158.78323
18	343.0	343.0	336.45966	304.1861
22	330.0	517.0	321.31036	479.35092
26	351.0	583.0	339.49316	582.2583
33	406.57142857142856	655.2857142857142	372.72177	636.29724
81	205.00000000000006	199.33333333333337	189.78342	166.90714
91	143.0	458.0	126.2791	492.668
92	129.0	469.0	129.8247	508.70398
97	104.0	498.0	116.5856	572.46643
124	287.0	537.0	287.7541	502.53503
130	295.0	494.0	288.80896	487.93774
149	145.0	556.0	155.13477	578.6527
194	146.0	432.0	172.52725	420.27322
206	338.0	639.0	349.80753	619.0554
214	343.0	622.0	345.39053	601.1686
228	485.0	124.0	476.02396	94.536316
235	311.5	198.5	317.10974	160.90646
237	314.0	213.0	354.47574	195.58408
239	318.0	230.0	344.97382	207.17122
246	322.0	215.0	320.93207	197.5975
253	479.0	200.0	470.97092	108.28914
270	367.0	578.0	360.85486	610.1053
278	172.0	421.0	170.09787	418.3781
288	132.0	455.0	119.48483	472.38654
310	151.0	203.0	160.46928	177.21753
367	199.0	308.0	182.57439	295.276
375	200.0	149.0	193.47894	157.39902
401	368.0	614.0	330.57095	592.5651
409	349.0	615.0	342.36786	621.6266
410	347.0	613.0	347.75214	625.439
411	349.0	610.0	345.35144	622.9489
413	356.0	608.0	341.72754	621.6267
428	447.0	220.00000000000003	456.86496	160.25984
439	367.0	124.0	363.26877	117.315094
453	120.0	476.99999999999994	128.62329	479.00937
460	150.0	577.0	143.79236	561.3491
469	349.0	435.0	339.1313	452.5343
474	143.0	442.0	147.27007	449.97263
482	107.0	527.0	129.03741	523.64685
485	104.0	558.0	119.274765	556.9468
490	111.5	564.0	117.75557	557.6609
509	123.0	543.0	125.81334	526.9258
512	146.0	456.0	149.01874	453.00397
525	212.0	191.0	197.45453	167.27753
528	189.0	131.0	198.60083	116.227356
531	208.0	96.0	175.2417	131.92473
543	314.0	176.0	326.87146	218.01361
