1413	129.5	451.5	103.69384	470.6895
1447	38.5	469.5	59.654133	499.0601
1452	22.0	560.5	50.97411	563.06384
1461	35.75	676.5	52.501568	678.8877
1467	20.0	551.0	53.2699	559.0496
1476	115.99999999999999	498.0	144.29895	473.5546
1478	146.0	502.0	175.46161	435.5765
1479	156.0	502.0	204.06393	471.12598
1518	95.0	441.0	105.14298	467.49554
1526	150.0	480.99999999999994	168.88382	500.34125
1529	193.00000000000003	483.0	208.254	494.90027
1544	294.0	587.0	287.0408	612.7809
1564	240.0	325.0	218.20132	287.49838
1567	198.0	290.0	189.21832	270.02008
1584	65.0	271.0	82.43629	252.2749
1586	64.0	343.0	84.65785	297.2378
1588	62.0	383.0	86.78075	476.68546
1590	62.99999999999999	439.0	75.72448	468.79575
1605	137.0	414.0	123.9669	429.985
1621	68.0	374.0	79.6031	348.33316
1636	62.0	223.0	74.83161	262.52856
1642	64.0	204.0	96.16971	260.6958
1648	118.0	199.0	101.74957	223.57764
1664	248.5	433.0	246.52788	437.72375
1668	265.0	511.0	258.48557	529.8269
1672	244.0	542.0	249.2439	577.47327
1675	221.99999999999997	563.0	248.23862	631.7772
1678	265.0	575.0	278.41516	604.41394
1700	274.0	567.0	304.54327	601.71704
1708	297.0	446.0	267.01447	424.82153
1712	269.75	327.5	247.13739	346.98108
1713	271.0	323.0	245.08096	336.83908
1717	269.0	315.0	225.25485	291.5865
1745	199.33333333333337	302.0	144.47916	268.842
1760	124.14285714285715	427.57142857142856	120.095085	417.4773
1765	98.0	523.0	98.750336	496.5488
1766	99.0	523.0	96.47481	504.3164
1788	152.0	659.0	112.4894	619.06696
1793	139.0	602.0	115.885155	578.94165
1804	83.0	675.0	80.018745	622.646
1819	75.0	482.0	83.93823	474.37146
1844	154.0	274.0	169.90991	268.5857
1849	76.33333333333333	201.16666666666669	81.99628	200.691
1851	79.0	209.5	81.80687	208.94897
1862	71.0	421.0	80.63822	420.21802
1863	70.0	435.0	90.50509	447.3749
1865	70.0	454.0	103.82634	500.11566
1876	230.0	515.0	244.78085	512.29565
1882	236.0	558.0	252.94641	563.8109
1893	343.0	623.0	331.32205	639.607
1913	351.0	714.0	326.1369	673.79224
1930	295.0	439.0	259.47656	408.67026
1932	292.0	365.0	260.41455	364.0287
1948	195.8	294.2	145.33784	264.78027
1965	115.0	504.0	97.72098	504.84256
1970	83.0	608.0	94.05452	568.2986
1983	163.0	643.0	112.69894	632.93524
1991	105.99999999999999	565.0	100.89034	495.1588
1998	191.85714285714286	512.5714285714286	209.986	467.89017
2000	216.4285714285714	508.2857142857143	234.83195	424.17612
2015	375.0	351.0	315.60065	405.4759
2023	237.66666666666669	461.66666666666674	294.83063	465.8441
2026	200.99999999999997	491.0	264.81754	489.83865
2049	259.0	619.0	270.27982	640.31683
2054	249.0	591.0	243.76692	584.3811
2072	210.99999999999997	244.0	188.3895	261.0371
2083	119.0	475.8888888888889	99.48739	483.86356
2084	126.00000000000001	467.0	117.15975	446.14157
2086	182.0	487.0	208.21028	453.2004
2089	258.0	467.0	255.19447	429.99158
2098	195.0	311.0	202.13066	266.62057
2103	293.0	253.0	252.12762	242.26611
2109	266.0	215.0	269.6168	250.13841
2129	66.0	329.0	80.85215	300.13486
2156	110.99999999999999	675.0	82.4777	650.5245
2158	102.0	638.0	92.78574	603.44495
2159	95.0	595.0	94.05785	577.2488
2163	88.0	517.0	77.98614	489.52393
2167	98.0	458.0	90.4851	402.2984
2187	275.0	451.0	255.05902	462.8469
2197	332.0	599.0	327.44153	608.9479
2199	359.0	575.0	330.20493	609.6411
2202	295.0	531.0	287.1805	572.547
2206	260.0	477.0	258.14783	496.84708
2216	194.0	282.0	133.72179	255.9049
2220	92.0	232.0	87.62036	201.33191
2226	52.0	402.0	75.49784	338.58383
2267	74.5	589.0	79.32732	632.14825
2268	74.0	583.0	86.50595	611.6984
2271	73.0	536.0	105.79831	508.55246
2280	122.0	362.0	81.63682	239.66086
2284	220.99999999999997	364.0	127.80835	281.54822
2296	97.0	494.0	99.97158	483.06564
2302	57.0	311.0	96.35969	319.76813
2305	67.0	199.0	86.499466	209.64282
2320	197.0	287.0	219.17902	322.49805
2325	273.0	397.0	235.44028	441.9587
2330	220.0	482.0	173.41362	490.26874
2336	105.99999999999999	416.0	102.46963	364.29227
2339	133.0	358.0	86.6619	236.38303
2344	223.00000000000003	358.0	220.9147	337.8459
2351	159.0	476.0	196.54308	487.67572
2358	115.0	361.0	92.81787	326.38965
2362	134.0	276.0	88.16029	216.46617
2368	183.0	281.0	159.7699	269.10703
2371	105.99999999999999	677.0	92.93751	628.626
2384	55.0	399.0	81.89444	402.18976
2387	61.0	347.0	83.86101	304.22327
2399	139.0	295.0	214.90038	280.7507
2408	293.0	255.0	258.89243	232.18806
2422	279.0	367.0	252.40385	369.45923
2423	282.0	388.0	247.56274	414.10132
2424	282.0	411.0	247.13458	426.34296
2429	270.0	540.0	269.59625	581.5735
2437	258.0	675.0	255.27321	692.1015
2438	257.5	661.0	242.83713	696.2455
2446	258.5	582.5	250.01671	585.02625
2461	110.0	353.0	101.68792	276.88242
2469	254.0	410.0	245.06593	419.55453
2504	70.0	219.0	86.34388	218.42976
2513	230.99999999999997	327.0	173.6471	302.7655
2525	115.99999999999999	486.0	110.66902	509.48904
2529	98.0	522.0	89.95407	477.25204
2537	101.0	692.0	77.84729	658.6788
2587	277.0	355.0	255.23111	349.73828
2593	267.0	475.5	250.15565	443.88248
2595	250.99999999999997	487.0	160.55861	412.56555
2596	174.0	487.0	137.20932	425.79883
2601	257.0	463.0	231.12828	385.67517
2633	284.0	608.0	314.87314	622.46094
2640	325.0	712.0	260.1801	690.14606
2651	332.25	667.25	331.82672	641.0619
2671	140.0	506.0	105.807014	363.477
2715	102.0	675.0	86.099075	642.95483
2729	93.0	531.0	81.4633	487.98203
2739	78.0	396.0	108.38267	297.79688
2743	186.0	297.0	150.20871	294.11227
2753	257.0	237.0	231.74521	273.2597
2764	78.0	520.0	94.52864	510.88495
2779	82.0	371.0	112.00539	277.1793
2783	77.0	346.0	94.67928	276.073
2790	98.33333333333334	471.0	85.058556	428.02167
2791	91.0	487.0	85.727455	437.20566
2794	220.0	498.0	172.09373	490.8622
2800	245.0	424.0	228.6751	466.9309
2813	274.1666666666667	489.0	253.2561	475.58276
2828	174.0	294.0	122.19906	244.28894
2832	98.0	225.0	128.78745	237.95459
2843	130.0	480.99999999999994	139.92068	485.0019
2848	234.0	491.0	236.00052	470.68777
2855	283.0	597.0	249.56538	562.0314
2873	240.0	449.0	239.4585	472.02725
2894	272.0	338.0	217.24823	324.91275
2916	271.0	239.0	280.87946	228.39381
2920	218.0	255.0	224.65431	237.3031
1	101.0	484.0	112.29219	489.0586
3	96.0	511.0	80.21902	502.89105
14	150.0	620.0	146.37555	620.4636
16	150.00000000000003	620.0	147.88594	634.069
27	149.0	633.0	148.39726	568.12
29	92.0	643.0	128.61923	583.3937
30	56.0	643.0	92.26708	628.03064
34	44.14285714285714	656.7142857142858	60.112373	646.6014
36	45.0	691.0	54.45798	695.58075
37	52.0	714.0	54.411186	697.91504
40	52.0	712.0	67.63396	711.5354
78	86.0	351.0	76.9929	342.21893
90	124.0	212.0	99.198166	232.6664
97	121.00000000000001	271.0	97.4586	316.7054
101	128.0	341.0	128.30028	359.5183
102	128.0	351.0	148.34293	400.27618
115	220.99999999999997	342.0	237.34042	343.19543
134	279.0	203.0	246.63382	224.07925
138	309.0	216.0	285.28	216.66574
145	260.0	263.0	253.1584	226.63217
156	221.99999999999997	268.0	205.7773	264.6646
161	242.00000000000003	327.0	241.62901	350.3672
165	244.0	368.0	228.36128	330.21252
166	252.00000000000003	424.0	242.52031	362.2107
185	259.0	579.0	255.30315	564.8252
192	330.0	655.0	334.05438	628.2647
195	326.0	687.0	337.64835	617.50494
198	298.0	689.0	314.75775	640.5465
204	249.0	709.0	262.74097	698.174
224	258.0	638.5	280.37567	602.2457
250	327.0	403.0	330.01724	400.4817
268	261.0	476.0	246.27194	447.81024
269	261.0	475.0	238.86502	430.01184
282	243.00000000000003	450.0	239.35141	405.87885
294	128.0	473.0	98.90318	486.81277
309	150.0	617.0	139.48244	579.8119
315	137.0	617.0	134.8274	620.994
319	125.0	615.0	126.94781	601.662
321	119.5	626.5	115.77619	614.1921
326	102.0	645.0	82.14191	604.1105
350	71.0	429.0	77.12957	408.79034
366	82.0	221.0	84.42876	241.09753
374	112.0	225.0	114.88531	247.58842
378	158.0	317.0	192.26175	479.2232
380	172.5	331.5	179.60704	308.6859
382	174.0	305.0	187.49432	280.21716
394	289.0	217.0	292.39728	224.42181
419	265.0	557.0	284.4271	573.1626
425	258.0	621.0	253.9225	560.385
438	326.0	683.0	302.94446	637.1826
439	326.0	689.0	311.1608	625.6709
449	331.0	637.0	302.91354	674.81683
459	237.0	511.0	257.75513	494.72095
467	96.75	508.0	90.417755	500.29172
480	102.0	533.0	117.39246	521.10583
481	104.0	534.5	110.56359	523.8985
494	126.19999999999999	629.8	117.917015	662.71967
508	80.0	575.0	114.92746	511.67178
513	77.0	514.0	83.42336	435.9901
523	114.0	256.0	94.91064	217.89821
526	108.0	278.0	107.56318	232.40195
543	193.00000000000003	406.0	176.45198	424.8117
562	122.0	581.0	100.54426	537.0554
569	127.0	355.0	106.83875	331.16547
576	174.0	292.0	155.10768	282.65884
586	209.0	231.0	204.25891	242.65152
587	239.0	241.0	235.58911	245.64711
599	218.25	286.75	205.19653	282.6348
611	250.0	513.0	244.95505	467.22867
620	253.00000000000003	544.0	254.36443	574.70905
634	292.0	557.0	332.87842	647.20386
637	268.83333333333337	554.1666666666667	283.89612	593.40466
650	278.0	642.0	253.47278	585.25366
663	250.99999999999997	665.0	260.3758	695.5897
664	264.0	685.0	261.92865	697.60614
671	268.0	698.0	261.72894	697.7433
674	264.0	709.75	258.19556	692.62067
689	282.0	569.0	269.68558	537.34033
706	314.0	405.0	318.87592	424.60028
709	293.0	475.0	277.82028	479.11432
720	126.00000000000001	536.0	137.4225	546.10376
728	132.0	574.0	106.83072	537.48474
732	125.0	539.0	118.683075	529.7085
743	89.0	532.0	84.40687	657.48376
748	98.0	494.50000000000006	80.432594	529.19714
752	104.0	433.0	83.17773	483.992
753	104.0	426.0	87.82158	463.81787
763	96.0	300.0	85.989845	280.42328
765	112.5	292.5	85.676575	236.79817
785	259.0	429.0	256.55823	414.09296
800	72.0	487.0	78.64958	513.93115
806	47.0	651.0	49.928097	624.7986
832	283.0	401.0	256.64624	420.8114
835	264.0	358.0	229.57275	346.24207
842	190.66666666666669	254.66666666666669	184.4218	258.65918
843	198.33333333333334	251.33333333333337	186.6957	240.15521
844	206.0	248.0	185.23593	236.53017
850	276.0	216.0	268.655	223.07312
858	175.0	285.0	214.39522	297.71198
859	167.0	305.0	168.0398	319.1976
861	176.0	353.0	213.7702	369.29346
864	146.0	359.0	206.99062	323.8872
866	122.0	363.0	143.05794	361.1184
873	84.0	250.0	81.32628	280.22278
878	148.0	238.0	144.41803	276.89087
888	77.0	433.0	90.37725	448.46643
893	79.33333333333334	464.33333333333337	89.56682	505.87222
898	171.0	497.0	126.870026	474.90576
907	262.0	521.0	252.27345	489.5228
932	334.0	723.0	326.27603	698.0155
956	286.0	373.0	279.54294	443.64047
977	117.0	591.0	62.59633	616.38745
978	84.5	600.0	48.57659	639.0531
990	147.0	663.0	130.95972	685.62085
992	144.0	610.0	107.10274	668.121
995	148.0	594.0	86.6314	598.4115
1010	146.0	259.0	178.44444	306.0777
1021	87.0	452.5	67.89267	513.13684
1037	253.00000000000003	557.0	255.45877	543.09924
1066	330.0	636.0	335.4858	624.5254
1078	333.5	575.0	327.82538	576.4195
1082	301.0	557.0	311.3102	520.6241
1092	290.0	353.0	256.32196	329.5397
1104	266.0	262.0	258.21027	238.9179
1106	347.0	218.0	294.37674	234.66489
1109	304.5	210.5	290.70087	208.20465
1110	287.0	219.0	286.12793	203.98064
1128	134.0	311.0	154.35637	304.40356
1133	82.0	246.0	93.76913	345.51697
1135	96.5	202.5	105.293884	259.61713
1144	186.0	338.0	198.13074	305.08774
1161	306.0	546.0	288.42444	584.0742
1165	219.0	509.0	252.29555	520.53656
1191	47.0	729.0	109.375534	716.10815
1192	93.0	719.0	121.082054	716.34534
1194	98.28571428571429	721.5714285714286	125.939926	700.51685
1198	114.0	674.0	113.074875	669.845
1200	129.0	641.0	95.09532	635.4862
1216	35.0	471.99999999999994	87.52933	544.3153
1221	70.5	471.75	89.41598	509.0743
1225	79.75	480.25	85.994	534.573
1253	102.0	553.0	101.61193	585.2811
1262	67.0	691.25	59.99994	705.34924
1276	65.0	595.0	84.33185	673.4148
1286	76.0	462.5	83.7772	501.0173
1302	121.00000000000001	216.0	96.05402	239.42284
1315	216.0	219.0	183.62062	226.54211
1360	230.0	573.0	252.05922	581.2277
1376	166.0	506.99999999999994	225.01845	455.488
1391	220.99999999999997	361.0	187.52232	264.46445
1394	239.0	389.0	249.26958	400.67184
1401	232.5	458.0	228.78885	388.60248
1423	110.99999999999999	263.0	94.92405	229.1336
1451	22.0	546.0	53.41708	591.83923
1483	240.99999999999997	503.0	220.82121	368.4632
1496	206.0	296.0	198.125	290.64703
1497	181.0	291.0	190.93837	291.09015
1513	66.0	409.0	75.243286	345.3665
1514	66.0	423.0	71.514175	363.0227
1523	129.59999999999997	472.4	129.35374	472.67557
1537	234.0	560.5	247.84023	535.49445
1563	240.99999999999997	344.0	247.64014	324.5621
1569	162.0	289.0	183.90486	290.43405
1573	150.625	259.875	94.83897	277.41736
1575	150.0	219.0	105.582085	247.52806
1576	137.5	220.0	109.274925	258.60138
1625	69.0	368.0	80.1238	326.5805
1653	131.0	242.0	159.69133	274.60242
1665	250.99999999999997	443.0	251.76929	467.00583
1673	223.00000000000003	556.0	243.96323	571.31494
1684	340.0	629.0	338.8463	615.2466
1689	342.0	635.0	338.7824	616.595
1699	327.0	623.0	324.40176	582.8922
1703	258.0	469.0	265.3125	478.9559
1706	285.0	455.0	260.6148	428.71075
1707	292.0	459.0	261.7447	425.30508
1709	278.0	363.0	250.49294	427.39105
1725	238.0	234.0	224.65222	232.28767
1729	335.0	240.0	288.61526	221.47821
1741	189.0	274.0	188.12372	297.31818
1746	193.00000000000003	307.0	207.73073	279.00928
1748	133.0	323.0	215.77855	297.4175
1759	131.0	415.0	115.226425	478.8003
1768	67.0	553.0	58.58011	580.3729
1772	35.0	620.0	56.31012	632.9133
1773	32.0	624.0	59.426548	643.89966
1784	118.0	684.0	88.74947	693.9643
1787	143.0	661.0	140.90373	671.26196
1795	139.0	579.0	165.30724	574.85297
1822	92.0	387.0	92.829994	466.1855
1826	110.0	264.0	92.81265	279.0344
1836	130.0	238.0	138.98972	258.75043
1877	226.0	522.0	250.36395	522.87537
1885	299.0	569.0	297.91754	571.5565
1886	323.0	569.0	306.59308	574.61444
1907	250.99999999999997	731.0	256.86426	680.39105
1919	338.0	619.0	314.8674	583.04895
1931	295.0	396.0	256.53485	334.17593
1935	281.0	304.0	231.5926	293.3349
1938	210.99999999999997	260.0	212.6275	285.206
1943	196.0	283.0	165.81093	256.64133
1960	151.0	487.0	176.07785	471.951
1969	95.0	571.0	94.86365	603.35583
1981	121.00000000000001	659.0	122.508644	674.1563
1993	119.0	550.0	93.9384	557.10144
1996	155.0	519.0	183.01637	509.76486
2007	324.0	503.0	313.7192	514.3472
2009	337.0	495.0	308.19608	471.1986
2020	323.0	460.0	317.99313	430.88007
2021	298.0	478.0	311.49338	420.0823
2036	246.3333333333334	597.3333333333334	276.59067	581.5941
2063	110.0	321.0	144.5888	327.25458
2079	108.6	467.0	104.064995	493.28537
2081	109.0	467.0	104.573944	515.2549
2107	310.0	227.0	289.85986	234.00961
2123	75.0	190.0	83.36074	227.10355
2127	74.0	247.0	79.32256	252.169
2134	51.0	450.0	95.46791	518.3137
2147	35.0	713.0	71.94417	699.9954
2157	103.0	651.0	110.903175	651.2986
2170	99.0	409.0	90.029655	394.5519
2173	107.0	263.0	96.763824	256.71036
2183	271.0	379.0	227.57863	364.3432
2188	266.0	486.0	244.48909	499.35098
2233	163.0	504.0	117.47096	580.3935
2237	285.0	409.0	259.01184	436.06815
2244	105.99999999999999	287.0	111.08331	281.5077
2246	76.0	331.0	80.82955	276.79102
2253	58.5	508.0	71.57669	524.0907
2257	71.0	604.0	66.87392	668.0003
2259	71.0	668.0	83.35964	692.8984
2265	77.0	632.0	88.5384	667.09674
2275	95.0	447.0	120.2494	495.10132
2286	248.0	403.0	216.77611	339.99304
2294	134.0	489.0	142.28157	486.0132
2335	128.0	467.0	126.51313	415.2525
2341	178.0	351.0	218.49495	343.64355
2343	214.0	353.0	210.69089	323.51636
2346	247.0	433.0	248.24712	381.04584
2348	253.00000000000003	467.0	259.77435	437.36526
2352	146.0	476.0	183.1049	488.9794
2360	126.50000000000001	328.0	89.76437	378.1583
2369	183.0	281.0	193.85522	312.9967
2409	322.0	233.0	270.53223	223.25537
2415	214.0	211.0	213.77194	232.8375
2426	268.0	467.0	255.29248	511.23532
2447	258.0	573.0	251.83778	542.52454
2455	108.0	506.99999999999994	195.78748	459.10635
2457	85.0	523.0	124.50177	430.41812
2471	210.0	483.0	247.49686	436.7298
2472	152.0	488.0	208.33444	478.4457
2477	104.0	471.0	138.66504	490.23233
2486	56.0	195.0	91.094574	248.66273
2492	59.0	230.0	76.2064	214.91943
2495	85.0	323.0	87.607285	267.98007
2544	134.66666666666669	613.6666666666667	106.39398	625.6387
2553	134.0	558.0	102.26379	619.5375
2556	112.0	546.0	135.6308	547.1621
2574	102.0	335.0	109.55219	242.66191
2603	236.0	390.0	242.23305	365.573
2609	112.0	372.0	113.686295	282.5605
2635	324.0	631.0	297.60208	648.5722
2638	285.0	690.0	284.8288	701.7348
2660	279.0	566.0	267.21042	514.06287
2661	276.0	561.0	263.72974	496.23996
2680	92.0	358.0	139.06122	255.12637
2698	65.0	711.0	75.37335	633.9801
2709	64.0	567.0	104.100365	631.98444
2713	74.0	659.0	104.289314	643.5497
2716	78.0	711.0	95.92126	668.89044
2720	94.0	687.0	89.63907	667.1089
2721	101.0	673.0	116.81937	655.80884
2727	89.0	561.0	89.28368	553.5157
2736	82.0	454.0	106.9567	413.4007
2742	135.0	312.0	181.25009	251.34988
2751	292.5	235.0	283.56888	236.03065
2755	199.0	287.0	219.22783	294.9386
2766	82.0	559.0	89.15101	518.61194
2780	82.0	362.0	96.49941	322.20712
2781	79.66666666666667	350.66666666666674	98.88168	297.4178
2807	330.0	426.0	307.96716	451.32062
2810	307.6666666666667	435.0000000000001	259.25818	465.46368
2812	285.33333333333337	471.0000000000001	263.6059	453.81607
2826	137.5	323.5	118.48379	268.11432
2830	169.0	293.0	156.85864	255.37967
2847	195.0	495.0	241.54558	488.76907
2869	240.0	532.0	258.9679	543.921
2884	125.0	231.0	82.454865	223.34052
2900	275.0	501.0	225.01659	456.2941
2904	95.0	501.0	135.32884	500.0153
2906	89.0	501.0	130.69485	463.93964
2919	253.00000000000003	255.0	283.31015	229.69292
2921	203.00000000000003	292.5	216.60501	261.57928
8	104.0	547.0	117.95566	552.24817
9	110.0	551.0	128.15903	563.54865
20	147.33333333333334	620.0	156.50711	598.2606
49	135.33333333333334	730.0000000000001	136.84486	717.29364
61	152.0	650.0	156.48593	613.2228
76	82.0	415.0	74.021324	353.21643
89	96.0	207.0	102.275444	245.13062
109	141.71428571428572	345.1428571428571	91.92189	324.28204
114	210.99999999999997	343.0	115.38698	260.17258
123	201.99999999999997	306.0	244.20377	350.92288
155	223.00000000000003	251.0	148.9111	257.5347
163	240.0	340.0	224.0046	328.98505
183	230.0	550.0	248.32733	544.69604
188	320.0	576.0	334.7141	604.59314
191	329.0	637.0	336.6294	615.12506
218	272.6666666666667	643.0000000000001	303.02542	627.886
221	264.0	647.0	309.00723	656.3065
239	301.0	548.0	314.6129	546.86633
241	309.0	509.0	294.11237	543.1835
249	324.0	418.0	329.095	461.1144
256	333.0	419.0	329.14178	457.06152
260	299.5	503.0	314.31805	527.2384
265	255.49999999999997	503.5	276.35828	464.40503
278	248.0	378.0	227.70088	362.59296
286	200.99999999999997	482.0	238.48695	458.63187
287	193.00000000000003	486.0	240.09352	467.00854
288	184.0	485.0	250.3633	464.05624
297	96.5	510.0	70.31756	493.2302
303	155.0	626.0	118.83637	641.1267
308	147.0	613.0	131.70543	628.9404
324	109.0	617.0	117.0436	613.8867
344	46.0	530.0	73.594086	510.0341
357	76.4	339.20000000000005	71.37673	383.42267
359	78.0	330.0	70.013504	332.57098
360	73.0	313.0	72.08068	342.8581
365	76.0	226.0	74.5013	251.71037
379	174.0	337.0	190.68564	292.3041
399	223.00000000000003	245.0	224.46811	240.12494
410	246.0	359.0	230.77747	357.10333
413	254.0	423.0	244.74567	412.63776
416	260.0	475.0	274.23056	505.66092
436	330.0	654.0	329.50906	628.5705
443	254.0	715.0	263.69165	672.46875
448	320.0	697.0	278.7626	695.94104
462	182.0	506.0	180.55243	508.83392
473	105.49999999999999	519.0	115.816734	536.6581
478	104.00000000000001	527.6666666666667	118.79001	521.8341
496	123.4	626.5999999999999	115.449814	651.0906
506	82.0	585.0	79.072395	472.96692
528	126.00000000000001	304.5	134.5625	253.43404
535	167.0	394.0	179.20381	343.81476
549	146.0	495.0	116.61289	492.38412
560	122.0	599.1428571428571	111.64547	574.27747
568	125.0	377.0	114.32959	409.87634
572	155.0	305.0	100.75863	270.78363
574	164.5	298.5	122.385635	245.84053
590	271.00000000000006	240.66666666666669	283.23395	227.71779
600	219.5	290.5	146.07153	265.89062
610	239.0	491.0	246.67603	478.49463
612	248.5	519.0	248.75397	488.56207
623	323.0	533.5	332.06796	600.8074
627	358.0	553.0	339.10962	613.3728
628	355.0	581.0	341.3932	639.8545
629	353.5	590.5	340.45477	628.82324
639	274.5	556.5	321.45175	604.99426
647	272.0	621.0	269.81668	589.1946
652	237.0	648.0	255.99998	630.12115
668	266.6666666666667	693.6666666666667	309.9006	693.73444
